TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:56:23.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:24.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,800.2197802197802,882.4175824175825,860.6593406593407,796.1904761904763,847.7655677655678,-0.272888,-0.892395,0.247803,-0.725250,2.714081,0.971985,1,2,1,1,4,66.562500
2019-09-10 23:56:24.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:25.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:25.092,1.20107931594625,1.697249529615404,1.710130729480602,1.31476992693814,0.8154656783383413,0.7262902895831939,0.290752168919424,0.9232072662562472,1.039143186859051,0.2634515022785218,0.04254791440584016,0.9609715517435462,0.8232666218734311,-0.2286457383432481,-0.193751447942856,0.9484140148048259,0.7049884064948024,-0.78577555077863,-0.7422887325459939,0.6703825497169922,784.1025641025641,807.8754578754579,830.0366300366301,1650,830.4395604395604,-0.308105,-0.893982,0.266724,-4.673004,5.398254,1.338348,1,2,1,1,4,66.562500
2019-09-10 23:56:25.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:26.092,1.20107931594625,2.185384778371212,2.180018499093878,1.31476992693814,0.8154656783383413,0.7090828683024402,0.5902516119538277,0.9232072662562472,1.039143186859051,0.6698688172406682,0.3167626360340771,0.9609715517435462,0.8232666218734311,-0.1618562504091601,-0.1654950680138911,0.9484140148048259,0.7049884064948024,-0.7553947020997988,-0.7158692399324257,0.6703825497169922,775.2380952380953,858.2417582417582,859.8534798534798,0,869.5238095238095,-0.307800,-0.884766,0.243408,-0.336456,2.033691,3.663635,1,2,1,1,4,66.562500
2019-09-10 23:56:27.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:27.098,1.20107931594625,1.840492026952385,1.875787519821149,1.31476992693814,0.8154656783383413,1.012440312515813,0.8553724293240548,0.9232072662562472,1.039143186859051,1.159811894012603,0.5523418471045808,0.9609715517435462,0.8232666218734311,0.1716812755729186,-0.0436110430644888,0.9484140148048259,0.7049884064948024,-0.6621590355161383,-0.7400240887676239,0.6703825497169922,1030.29304029304,948.901098901099,983.956043956044,1650,840.9157509157509,-0.306091,-0.883911,0.248718,-0.949554,4.957123,3.267365,1,2,1,1,4,66.562500
2019-09-10 23:56:28.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:28.092,1.20107931594625,1.540716843198373,1.692360241995081,1.31476992693814,0.8154656783383413,1.096604987590529,0.8211653260576309,0.9232072662562472,1.039143186859051,1.159811894012603,0.5292125279430437,0.9609715517435462,0.8232666218734311,0.3011770921615548,-0.07379455263841964,0.9484140148048259,0.7049884064948024,-0.685323843933355,-0.8974422025172313,0.6703825497169922,736.959706959707,875.9706959706959,861.8681318681319,697.0695970695971,828.8278388278388,-0.300537,-0.886292,0.247375,-3.177643,3.416901,3.970184,1,2,1,1,4,66.562500
2019-09-10 23:56:28.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:29.091,1.20107931594625,1.331210650168878,1.123762398056716,1.31476992693814,0.8154656783383413,0.3316907036837477,0.923144867390314,0.9232072662562472,1.039143186859051,0.0319885695303439,0.1324347251003519,0.9609715517435462,0.8232666218734311,-0.568216241645937,-0.4684669582835037,0.9484140148048259,0.7049884064948024,-0.9097950174813244,-0.8405784376584735,0.6703825497169922,813.5164835164835,853.8095238095239,860.2564102564103,924.7252747252747,822.7838827838829,-0.300537,-0.889771,0.252136,-2.295380,2.736511,3.910370,1,2,1,1,2,66.562500
2019-09-10 23:56:30.091,1.20107931594625,1.00413684721532,0.8893899631438514,1.31476992693814,0.8154656783383413,0.2218630873612481,0.5704694604836777,0.9232072662562472,1.039143186859051,-0.01434510637419661,0.1431430943387136,0.9609715517435462,0.8232666218734311,-0.4333705048168887,-0.4170541683993065,0.9484140148048259,0.7049884064948024,-1.071222684752422,-0.9522802620892381,0.6703825497169922,756.7032967032967,829.2307692307693,813.5164835164835,611.2454212454213,820.7692307692308,-0.323242,-0.888245,0.255676,-2.392578,3.850555,4.194489,1,2,1,1,2,66.562500
2019-09-10 23:56:31.178,1.444254769315532,1.013470824192489,1.575262469231281,1.31476992693814,0.2572053524327396,-0.1125773673417835,0.6586033726671168,0.9232072662562472,0.8796827753339106,0.03235298737377724,0.4640911052400053,0.9609715517435462,0.3689484765963203,-0.4000683230556453,-0.5289817876947819,0.9484140148048259,0.1719518199136023,-1.074024526556632,-1.009711409716849,0.6703825497169922,807.8754578754579,856.6300366300367,857.032967032967,973.0769230769231,843.7362637362637,-0.299988,-0.887573,0.246765,-2.377625,3.267365,3.730927,1,1,1,1,1,66.546875
2019-09-10 23:56:32.091,0.8513582634385585,0.7925555410527156,1.423396277275872,1.31476992693814,0.6975011964316064,-0.164360955479168,0.5949207772598374,0.9232072662562472,0.4382319364166941,0.03925929717857724,0.4792568279688081,0.9609715517435462,0.3892039805024641,-0.4798567118980441,-0.7221025153106947,0.9484140148048259,0.2506327738978285,-1.036585047272923,-0.8938684997060011,0.6703825497169922,788.1318681318681,859.047619047619,853.8095238095239,682.1611721611722,836.4835164835165,-0.300049,-0.889343,0.248230,-2.287903,3.259888,3.708496,1,1,1,1,1,66.546875
2019-09-10 23:56:33.092,1.427947072365072,0.4259219266142296,0.5839791071969306,1.31476992693814,0.725055374677875,-0.02052706596305219,-0.1347015565314311,0.9232072662562472,0.6013901241931431,0.01839909047393753,0.07416476981622118,0.9609715517435462,0.3109204422717632,-0.6431154675936211,-0.6991876241840164,0.9484140148048259,0.1194699159910823,-0.9377363152524556,-0.9340642314911752,0.6703825497169922,755.4945054945055,846.959706959707,868.3150183150184,409.3772893772894,823.1868131868132,-0.295776,-0.886963,0.256226,-0.695343,3.446808,3.028107,1,1,1,1,1,66.546875
2019-09-10 23:56:33.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:34.092,1.835279693300666,0.8111756497160961,1.124752817075822,1.31476992693814,0.8655979431175006,0.2251163799163455,0.2667808964453006,0.9232072662562472,1.089321996318041,0.01980449575167881,0.1838537543999835,0.9609715517435462,0.4667059212643118,-0.5069536038627546,-0.553302994861363,0.9484140148048259,0.2068704384314837,-1.042310276304884,-0.8921374072209697,0.6703825497169922,713.5897435897436,852.6007326007326,835.6776556776557,22.56410256410257,823.1868131868132,-0.280945,-0.888733,0.261658,-1.472931,4.583282,1.846771,1,1,1,1,1,66.546875
2019-09-10 23:56:34.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:34.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:35.093,1.736571228540442,1.32693428149619,1.444641781661419,1.31476992693814,0.9052781168026839,0.3546688087847463,0.4744805552290687,0.9232072662562472,1.087646366349643,0.6061432185104221,0.7902066686049315,0.9609715517435462,0.4935668842821657,-0.4806460418581348,-0.424955605105355,0.9484140148048259,-0.0372141440939737,-0.8862125839385631,-0.8476368694028711,0.6703825497169922,963.0036630036631,822.7838827838829,839.7069597069598,1405.421245421245,837.6923076923077,-0.287231,-0.878845,0.262451,-2.018738,4.515991,0.785065,1,1,1,1,4,66.546875
2019-09-10 23:56:35.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:36.091,1.833396738193802,1.723754222086297,1.864571281492312,1.31476992693814,1.043258886950278,0.6997572452483463,0.7972101015596312,0.9232072662562472,1.083209777213841,0.6012979117366155,0.7897225359294072,0.9609715517435462,0.421591442827852,-0.4664546230783224,-0.3998894186584013,0.9484140148048259,-0.1692504271950697,-0.7941151404900829,-0.6861196162790533,0.6703825497169922,819.5604395604396,868.3150183150184,867.9120879120879,763.956043956044,849.7802197802198,-0.298889,-0.895386,0.276917,-1.622467,3.431854,2.295380,1,1,1,1,2,66.546875
2019-09-10 23:56:37.092,1.833396738193802,1.723754222086297,1.864571281492312,1.31476992693814,1.043258886950278,0.6997572452483463,0.7972101015596312,0.9232072662562472,1.083209777213841,0.6012979117366155,0.7897225359294072,0.9609715517435462,0.421591442827852,-0.4664546230783224,-0.3998894186584013,0.9484140148048259,-0.1692504271950697,-0.7941151404900829,-0.6861196162790533,0.6703825497169922,819.96336996337,861.4652014652015,858.2417582417582,705.934065934066,805.4578754578755,-0.297119,-0.893860,0.287903,-1.405640,3.401947,2.616882,1,2,1,1,2,66.546875
2019-09-10 23:56:37.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:38.091,1.39859499921513,1.584343792248267,1.266384498032209,1.31476992693814,0.9020549297559979,0.5959715075995001,0.7574265658968178,0.9232072662562472,0.6970335580659556,0.07208176616577504,0.09892301659840341,0.9609715517435462,0.215257291504067,-0.2867988060727767,-0.01403252812207749,0.9484140148048259,-0.02112084774262318,-0.7558473572551095,-0.2881349073049266,0.6703825497169922,773.2234432234433,843.3333333333334,842.9304029304029,920.6959706959707,894.1025641025641,-0.285828,-0.881775,0.265625,-3.828125,2.901001,3.342133,1,1,1,1,2,66.546875
2019-09-10 23:56:39.093,1.731641085555594,1.63428122135251,1.324860673475782,1.31476992693814,1.098912980258766,0.6119668433486588,0.7212764904991938,0.9232072662562472,0.7397343670869829,0.1096138124670206,0.1089011104856694,0.9609715517435462,0.254616292596548,-0.4152216502428795,-0.1399855860561021,0.9484140148048259,0.02221887257068885,-0.7048537442902194,-0.3804886455708592,0.6703825497169922,811.9047619047619,863.8827838827839,859.8534798534798,747.032967032967,865.8974358974359,-0.288757,-0.884583,0.271606,-2.108459,3.334656,3.529053,1,1,1,1,1,66.546875
2019-09-10 23:56:40.100,1.582381612001393,1.582179241984748,1.561212304831206,1.31476992693814,0.8410265667627613,0.563694565499984,0.3926242927820023,0.9232072662562472,1.014553454332183,-0.0521111483426764,0.2957319117757968,0.9609715517435462,0.5579014820675936,-0.5298763746890938,-0.5904897020841782,0.9484140148048259,0.07536581170626802,-1.021989254493139,-0.8986921631052167,0.6703825497169922,819.96336996337,855.0183150183151,848.1684981684982,851.7948717948718,836.8864468864469,-0.293457,-0.879700,0.269226,-2.295380,3.177643,3.588867,1,1,1,1,1,66.546875
2019-09-10 23:56:41.091,1.645814709369567,0.419517879994983,0.3592114223452533,1.31476992693814,0.8176525468660623,0.2172908064721621,0.1316898980908377,0.9232072662562472,1.067769690302765,-0.05604606719203979,0.2831326778879671,0.9609715517435462,0.4211686004254915,-0.544311798516982,-0.4682852458862187,0.9484140148048259,-0.1202819943863663,-1.18175160414486,-0.996108302459914,0.6703825497169922,776.0439560439561,841.7216117216118,837.2893772893773,904.981684981685,884.4322344322345,-0.282288,-0.885986,0.264832,-2.452393,2.893524,4.837494,1,1,1,1,1,66.500000
2019-09-10 23:56:42.102,1.550387986275629,0.6076318160611286,0.7190430199245735,1.31476992693814,0.8328709433622644,0.2813354531371052,0.2542954391713686,0.9232072662562472,1.117741540243732,0.04996588199321386,-0.1082617029373371,0.9609715517435462,0.2322140866098039,-0.5429164487151178,-0.5354796723773292,0.9484140148048259,-0.419041166992998,-1.153200501871349,-1.056464436978422,0.6703825497169922,794.5787545787546,847.3626373626374,845.7509157509157,737.3626373626374,809.4871794871796,-0.290161,-0.886475,0.269287,-2.377625,3.297272,3.476715,1,1,1,1,1,66.500000
2019-09-10 23:56:43.091,1.222450044213817,0.4423054479332864,0.3948699980596428,1.31476992693814,0.640761033857017,0.2884928965912193,0.1217853105497395,0.9232072662562472,0.7126774031987225,-0.03403938653502394,-0.3889817818945626,0.9609715517435462,0.2085785376347952,-0.6536361028632552,-0.650885984303586,0.9484140148048259,-0.5008626385800368,-1.256310136907287,-1.062528438603867,0.6703825497169922,813.919413919414,853.4065934065934,851.3919413919414,879.5970695970697,870.3296703296703,-0.289062,-0.885803,0.268311,-2.280426,3.244934,3.701019,1,1,1,1,1,66.500000
2019-09-10 23:56:43.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:44.092,0.8294881321506538,0.4144715356611822,0.3255714268999299,1.31476992693814,0.5824750384676021,0.02695214636453755,-0.0272376561952366,0.9232072662562472,0.7059080087541691,0.05293698261746462,-0.1008491053691003,0.9609715517435462,0.348490332154612,-0.6733139332045142,-0.6583789089225336,0.9484140148048259,-0.5177821034378012,-1.218166077248569,-1.092815013873042,0.6703825497169922,823.5897435897436,849.7802197802198,859.4505494505495,936.8131868131868,894.908424908425,-0.289368,-0.886169,0.267334,-2.355194,3.185120,3.701019,1,1,1,1,1,66.500000
2019-09-10 23:56:45.091,1.13725725368788,1.023557241652142,0.859958825991074,1.091815640598976,0.3774365669675135,0.09695879411554123,0.1429276099343111,0.6460371087024483,0.9118385311302751,0.2267853285107534,-0.02596866385050166,1.091448246092917,0.2507901407139161,-0.5419570282914503,-0.5856388152476517,0.5804925585461206,-0.3754213493343551,-1.11512874931351,-1.094801411568061,0.1884002819798878,814.7252747252747,856.6300366300367,845.7509157509157,758.7179487179487,846.5567765567765,-0.289307,-0.887146,0.265808,-2.317810,3.192596,3.603821,1,1,1,1,1,66.500000
2019-09-10 23:56:46.092,0.6271818443644601,0.03509804243437768,0.1635805447051938,1.075323445705719,0.2892030086744513,-0.09278220269110604,-0.439436536843657,0.9136118302630298,0.9661802139739013,0.1177506097386292,-0.05139306469854981,1.471918507459441,0.1762028060393488,-0.5662136944142697,-0.5644724597238985,1.054210806618434,-0.3008098353756809,-1.043646238776319,-1.153908308120709,0.5167422044902098,810.6959706959707,847.3626373626374,846.1538461538462,905.7875457875458,822.3809523809524,-0.287720,-0.886658,0.268250,-2.325287,3.289795,3.514099,1,1,1,1,1,66.500000
2019-09-10 23:56:47.091,0.3998402412744823,-0.2194628242866704,-0.232535415026065,0.8002957299369241,0.2585717156875584,-0.4198370450909862,-0.4763560128082572,1.062189929930277,0.7558377875846483,-0.170738161793993,-0.09768365003757429,1.352388043703005,0.05913378886993933,-0.530652652058142,-0.6589630408837035,1.332215672056892,-0.3305863604249742,-1.003574498429078,-1.071383092461615,0.7133809005183175,819.96336996337,856.6300366300367,851.3919413919414,897.3260073260074,909.0109890109891,-0.288269,-0.885925,0.267578,-2.347717,3.401947,3.476715,1,1,1,1,1,66.500000
2019-09-10 23:56:48.099,0.7859690807768104,0.7020596484792433,0.6104864254147262,0.8396123802778782,0.4795827668143736,-0.2572511047969582,-0.1855687210417037,1.108825467113625,1.119414767732235,0.003457671225705946,-0.07374390713656508,1.352388043703005,0.1151816595396803,-0.593298749732506,-0.5733707543151348,1.383013498949962,-0.6306277097355082,-1.202213454057985,-1.113357750096851,0.7602561050350206,793.3699633699634,834.4688644688645,827.6190476190476,773.6263736263736,870.7326007326008,-0.288513,-0.886414,0.268799,-2.407532,3.192596,3.633728,1,1,1,1,1,66.500000
2019-09-10 23:56:49.099,1.209318269029602,1.149526948431539,1.138587692747177,0.8396123802778782,0.3895061172182397,-0.1473375507592917,-0.1885591160005902,1.108825467113625,1.01426942319034,0.009279262064028099,-0.2005741328177427,1.352388043703005,-0.04683689429626126,-0.6450274801583696,-0.5950097542577876,1.383013498949962,-0.5426307497550547,-1.085887534867342,-1.050797033081178,0.7602561050350206,818.7545787545788,853.8095238095239,848.974358974359,889.2673992673992,844.9450549450549,-0.287659,-0.888489,0.267212,-2.444916,3.177643,3.648682,1,1,1,1,1,66.500000
2019-09-10 23:56:50.091,0.7484594482135044,0.5075097492700886,0.5675641997782165,0.9809871549152911,0.1532329396523089,-0.3589869110585327,-0.6766987945083269,0.9720552344212656,0.5636841569931308,-0.1711475090811675,-0.4199714059215565,1.318165076906164,0.1128158741021819,-0.7068061936032393,-0.5149487558048079,1.146462079177996,-0.5938215880135544,-1.078664061407645,-0.9757266377017554,0.6244199361926139,817.948717948718,855.4212454212454,850.989010989011,888.8644688644689,809.8901098901099,-0.287537,-0.886414,0.266235,-2.265472,3.215027,3.611298,1,1,1,1,1,66.500000
2019-09-10 23:56:51.097,-0.01825282543658993,-0.2583525915493988,-0.2330432961205808,0.636478017600609,0.004445930487471754,-0.4262760288066927,-0.8726385574913603,0.5012080398991121,0.5863662035533702,-0.1861257023490713,-0.4228269979060582,0.8248353423633339,0.1100812376078535,-0.6651730371976122,-0.6334990880084902,0.5961005708705112,-0.5788864753424048,-1.242119621828413,-1.039542070625478,0.1620051440036868,807.0695970695971,850.989010989011,844.9450549450549,817.948717948718,884.0293040293041,-0.287170,-0.886780,0.268066,-2.220612,3.215027,3.723450,1,1,1,1,1,66.484375
2019-09-10 23:56:52.091,-0.02900942322013464,-0.5619887239071324,-0.2560859233182231,0.4433801677558122,-0.01908166852180843,-0.6931126325920275,-0.8323261970007746,0.7784811140688057,0.7619714918113029,-0.337540652363955,-0.400908829422711,1.536335178535837,0.2709216432208938,-0.6645976006418574,-0.608859262118025,0.995563138643566,-0.5649628434943024,-1.179498759199814,-1.064485408453623,0.3518231814995654,809.4871794871796,854.2124542124542,844.1391941391942,903.3699633699634,831.6483516483516,-0.285400,-0.885986,0.268616,-2.332764,3.125305,3.551483,1,1,1,1,1,66.484375
2019-09-10 23:56:53.104,0.6924123865400514,-0.3338351356216457,-0.2361985323150785,0.8254264619271553,0.09632113956884064,-0.5463265510857485,-0.5926712282949443,0.5174279762960041,0.7087722584467159,-0.2945300512532203,-0.3661177512406846,1.536335178535837,0.2140884116797347,-0.6361295839131277,-0.609833314271757,0.84468409498826,-0.5623437602252001,-1.168854525440325,-0.9563213700583832,0.1883715983489758,814.7252747252747,859.047619047619,845.3479853479854,746.6300366300367,819.1575091575091,-0.288574,-0.886047,0.269104,-2.400055,3.222504,3.708496,1,1,1,1,1,66.484375
2019-09-10 23:56:54.094,0.5572540107432792,-0.2106290526940522,-0.2817592999774903,0.7735805106527298,0.1088370186133925,-0.4620684190749357,-0.4291838165616894,0.6306733099160194,0.6113901543574873,-0.225305355361976,-0.2636867358139492,1.431868785245712,0.2359710471618823,-0.5091854062095854,-0.6049387030669687,0.763843480071529,-0.5931496872987033,-1.230659917674629,-0.9650995724053874,0.2784969980788106,815.1282051282052,856.2271062271062,848.5714285714286,767.985347985348,834.4688644688645,-0.286011,-0.885864,0.267700,-2.385101,3.207550,3.663635,1,1,1,1,1,66.484375
2019-09-10 23:56:55.093,0.1235827878236647,-0.4350789481791272,-0.7981969025036577,0.3625393513414201,0.1283399499489008,-0.4217329120476884,-0.5925220072542674,0.2887051675324865,0.8106140786347921,-0.263016546936845,-0.03050615046603159,0.6971873334776501,0.2438453397072474,-0.5909123535637876,-0.6279208223146214,0.4261371734870424,-0.5205124972752966,-1.096670597783465,-1.003918128298405,-0.07951598551526079,821.1721611721612,854.6153846153846,843.7362637362637,887.6556776556777,844.9450549450549,-0.285095,-0.887695,0.268372,-2.295380,3.319702,3.544006,1,1,1,1,1,66.484375
2019-09-10 23:56:56.091,0.2824830790972315,-0.3688318013273458,-0.6810229828577707,1.021056832282069,-0.0210859649868945,-0.6189530170476184,-0.5611027059104543,0.5897200053749108,0.5379031950272067,-0.2872821707472566,-0.1485591785687198,1.45221838370575,0.1632542812587229,-0.5183709559234122,-0.77116939137449,0.9748675486816128,-0.4983307317512027,-1.027610715627312,-1.149871866929546,0.5062247063632759,827.2161172161173,853.0036630036631,849.7802197802198,850.989010989011,860.6593406593407,-0.288452,-0.885071,0.264954,-2.332764,3.252411,3.828125,1,1,1,1,1,66.484375
2019-09-10 23:56:57.091,0.3041771401655743,-0.04623835061677432,-0.4665825269560521,0.7780154495341545,-0.1334545416977904,-0.43104416721049,-0.6627483337251281,0.9787711750914422,0.5014042583124543,-0.2176181789996168,-0.303518111881253,1.459556160638232,0.1026857092830571,-0.6514190635463225,-0.8352683372836283,1.236990739867595,-0.3222333819901948,-1.013484149989925,-1.172411052739896,0.6861134021013477,816.7399267399268,848.974358974359,849.3772893772895,844.1391941391942,851.3919413919414,-0.290833,-0.884521,0.268677,-2.265472,3.252411,3.768311,1,1,1,1,1,66.484375
2019-09-10 23:56:58.099,0.3203435999436317,-0.2416902432803556,-0.5076517490593736,0.5191289253359304,-0.03444552176003281,-0.6510108995261731,-0.7048687404636571,0.977436735187885,0.5584508869870631,-0.3171703874754041,-0.07018317530572331,1.487008497627859,-0.03692175860960893,-0.7916095243446662,-0.6915331100841989,1.169720201012614,-0.4409690940485844,-1.025412907905016,-1.221760065613241,0.5172999838098725,825.6043956043957,852.6007326007326,851.7948717948718,919.0842490842491,849.3772893772895,-0.291321,-0.885498,0.268188,-2.213135,3.222504,3.932800,1,1,1,1,1,66.484375
